Year,Parish,Location of Shelter,Value
2021,Jamaica,School,739
2021,Jamaica,Church,41
2021,Jamaica,Community Centre,57
2021,Jamaica,Other,5
2021,Jamaica,Total,842
2018,Jamaica,School,802
2018,Jamaica,Church,151
2018,Jamaica,Community Centre,53
2018,Jamaica,Other,5
2018,Jamaica,Total,1011
