Year,Geographic Region,Value
1844,Jamaica,377433
1861,Jamaica,441264
1871,Jamaica,506154
1881,Jamaica,580804
1891,Jamaica,639491
1911,Jamaica,831383
1921,Jamaica,858118
1943,Jamaica,1237063
1960,Jamaica,1609814
1970,Jamaica,1848512
1982,Jamaica,2190357
1991,Jamaica,2380666
2001,Jamaica,2607632
2011,Jamaica,2697983
